game_id,title,age,thumbnail_url,description,min_players,max_players,playtime_min_minutes,playtime_max_minutes,difficulty
513,아컴 호러,14,https://boardlife.co.kr/data/boardgame_strategy/2021/02/09/1612856169-771940.jpg,"게임의 배경과 세계관아컴호러는 1920년대 미국의 허구 도시아컴을 배경으로 한크툴루 신화 기반의 협력형 보드게임입니다. 작가 H.P. 러브크래프트가 창조한 세계관을 바탕으로, 플레이어는 괴기와 광기에 가득 찬 세계에서고대 존재들(Great Old Ones)의 부활을 막기 위해 협력해야 합니다.이 게임은공포와 추리, 생존, 협동이라는 테마를 바탕으로, 고전적인코즈믹 호러분위기를 충실히 재현합니다.게임의 목표플레이어들은 각각조사자(Investigator)가 되어, 아컴 시 전역에서 발생하는 괴이한 사건들을 해결하고, 점점 강해지는 위협을 저지해야 합니다.궁극적인 목적은고대 존재의 부활을 저지하거나, 그 존재가 깨어났을 때 이를 쓰러뜨리는 것입니다.게임 구성 요소ㆍ조사자 카드 및 토큰ㆍ각종 몬스터 및 고대 존재 카드ㆍ지도판(아컴 시 전역 및 다른 차원)ㆍ아이템, 주문, 동료 등 보조 카드ㆍ스킬 토큰, 체력 및 정신력 토큰ㆍ신화 카드 및 사건 카드 등 수많은 덱게임의 진행 방식아컴호러는 턴 기반으로 진행되며, 각 라운드는 다음과 같은 단계로 구성됩니다.ㆍ준비 단계: 각 플레이어는 자신의 조사자를 선택하고 시작 위치에 배치합니다.ㆍ행동 단계: 플레이어는 이동, 조사, 전투, 아이템 사용 등 다양한 행동 중 최대 2가지를 선택하여 수행합니다.ㆍ괴물 단계: 지도에 등장한 괴물들은 정해진 규칙에 따라 이동하고 공격합니다.ㆍ신화 단계: 신화 카드를 공개하여 사건을 발생시키며, 이로 인해 문이 열리거나 몬스터가 출현하고, 아컴이 점점 더 혼돈에 휩싸입니다.ㆍ승리 조건 확인: 고대 존재가 등장했는지, 혹은 봉인 조건이 충족됐는지 확인합니다.조사자와 성장 시스템각 조사자는고유 능력, 체력, 정신력, 시작 아이템등을 갖고 있으며, 게임이 진행되면서경험치 혹은 게임 내 이벤트를 통해 성장합니다.플레이어는 조사자를 강화하고, 다양한 지역을 조사하거나 NPC와 상호작용하여 단서를 수집합니다.조사자는정신력 테스트, 의지 테스트, 힘 테스트등 다양한 능력치를 활용해 위협을 극복해야 하며, 실패 시공황, 광기, 부상등의 상태이상을 겪게 됩니다.고대 존재와 위협 요소고대 존재는 게임마다 다른 존재가 등장하며, 각각고유의 부활 조건과 파괴적인 효과를 지닙니다.고대 존재가 깨어나기 전까지는 봉인을 목표로 움직이지만, 부활 이후에는 마지막 전투를 벌이게 됩니다.또한 게임 중 등장하는포탈, 몬스터, 저주, 환경 효과, 시간 압박등은 끊임없이 플레이어를 위협합니다.협력과 전략의 중요성아컴호러는협력 기반게임으로, 모든 플레이어가 정보를 공유하고 전략을 조율해야 승리에 가까워질 수 있습니다.각 조사자의 능력을 잘 활용하여누가 어디를 조사할지, 누가 전투를 맡을지, 자원은 어떻게 나눌지등을 끊임없이 고민해야 합니다.이러한협동성과 역할 분담이 게임의 핵심 재미 중 하나입니다.게임의 다양성과 확장성아컴호러는 기본판 외에도 수많은확장판이 출시되어 있으며, 각 확장은 새로운 고대 존재, 몬스터, 조사자, 지역, 이벤트 등을 추가합니다.또한 특정 확장에서는다른 도시로의 확장이나다차원 세계의 등장도 가능하여, 매번새로운 시나리오처럼 게임을 즐길 수 있습니다.모든 확장을 통합하면 수백 시간 이상의 리플레이 가치를 지니게 됩니다.몰입감 있는 스토리텔링아컴호러는 단순한 주사위 운에 의존하지 않고,텍스트 기반 사건 카드나내러티브 중심의 미션 진행을 통해 깊은 몰입감을 제공합니다.플레이어는 점차도시의 광기에 빠져드는 공포감, 혹은진실에 가까워지는 성취감을 느끼며 자신만의 이야기를 만들어 갑니다.이런 스토리 중심의 진행 방식은, 마치TRPG를 플레이하는 듯한 체험을 선사합니다.정리 및 추천 이유아컴호러는 다음과 같은 이유로 높은 평가를 받습니다.ㆍ강력한 테마성: 크툴루 세계관을 잘 구현한 어두운 분위기ㆍ깊이 있는 게임성: 전략, 협동, 탐험이 조화된 게임 구조ㆍ방대한 콘텐츠: 기본판 외에도 수많은 확장과 커스터마이징 가능ㆍ높은 리플레이성: 매번 달라지는 사건, 조사자 조합, 고대 존재이러한 요소 덕분에,테마형 협력 보드게임을 좋아하는 분들이라면 반드시 경험해볼 만한 작품입니다.",1,8,120,240,3.59
17567,블랙 프라이데이,12,https://boardlife.co.kr/wys2/swf_upload/2023/08/12/1691775698821005_lg.jpg,,2,5,45,60,2.73
5972,몰타의 관문,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641923445595137_lg.jpg,,2,5,45,45,1.78
11108,라스베가스 로얄,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/14/1642089121363109_lg.jpg,,2,5,45,60,1.44
2768,위저드 익스트림,10,https://boardlife.co.kr/wys2/swf_upload/2022/09/04/1662282036084529_lg.jpg,,3,5,30,30,1.86
5243,1862: 이스턴 카운티에 불어온 철도 열풍,14,https://boardlife.co.kr/wys2/swf_upload/2023/12/05/1701710387842200_lg.png,,1,8,120,300,4.59
14877,웰컴 투 더 문,10,https://boardlife.co.kr/wys2/swf_upload/2022/11/05/1667582327887740_lg.jpg,,1,6,25,30,2.45
15522,스카이마인,12,https://boardlife.co.kr/wys2/swf_upload/2023/07/15/1689416611151759_lg.jpg,,1,4,75,150,3.9
2214,글래스 로드,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/10/1641796318313880_lg.png,,1,4,20,80,2.95
7049,히어로 렐름,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641925667315890_lg.jpg,,2,4,20,30,1.85
10362,저스트 원,8,https://boardlife.co.kr/wys2/swf_upload/2022/02/07/16442327677847_lg.jpg,,3,7,20,60,1.04
369,서바이브: 아틀란티스 섬으로부터의 탈출!,8,https://boardlife.co.kr/wys2/swf_upload/2022/06/06/1654516600213421_lg.jpg,,2,4,45,60,1.69
359,우봉고 3D 프로,10,https://boardlife.co.kr/wys2/swf_upload/2023/07/23/1690052674485104_lg.png,,2,4,30,30,1.92
15001,차가운 그녀가 눈을 뜨기 전에,14,https://boardlife.co.kr/wys2/swf_upload/2024/01/28/1706425144423697_lg.jpg,,3,6,10,10,1.67
7523,크툴루를 건드리지마라,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641925450875237_lg.jpg,,4,6,1,30,1.16
733,리코셰 로봇,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/16/1644937359486047_lg.jpg,,1,99,30,30,2.38
18328,전지적 추리 시점,12,https://boardlife.co.kr/wys2/swf_upload/2023/12/04/1701668195927040_lg.png,,2,6,60,90,1.88
2500,한밤의 늑대인간,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643577984726039_lg.jpg,,3,10,10,10,1.38
15886,튜링 머신,14,https://boardlife.co.kr/wys2/swf_upload/2023/03/30/1680107698931650_lg.jpg,,1,4,20,20,2.5
1146,에이지 오브 르네상스,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642183176432382_lg.jpg,,3,6,120,300,3.85
34,징코폴리스,13,https://boardlife.co.kr/data/photo/2024/07/19/1721327191-741583.jpg,,1,5,45,45,2.91
8100,필름을 감아!,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643562441924072_lg.jpg,,2,4,20,20,2.05
13425,팬데믹 레거시: 시즌 0,14,https://boardlife.co.kr/data/boardgame_strategy_reg/2020/09/28/1601282799-93154.jpg,,2,4,45,60,3.16
9868,웰컴 투 ...,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/03/1643829584541029_lg.jpg,,1,100,25,25,1.84
5157,텔레스트레이션: 12인 파티팩,12,https://boardlife.co.kr/data/photo/2024/05/25/1716573417-464807.jpg,,4,12,30,30,1.06
887,마리아,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642183391148355_lg.jpg,"Maria는 1740년에서 1748년 사이에 오스트리아는 프로이센, 프랑스, 바이에른, 작센의 공격을 받았고 영국, 하노버, 네덜란드만이 (소위 실용주의 군대를 결성하여) 오스트리아를 도왔던 오스트리아 계승 전쟁을 기반으로 한 게임입니다.마리아는 주로 3인 게임입니다. 한 플레이어는 오스트리아, 두 번째 플레이어는 프랑스와 바이에른, 세 번째 플레이어는 프로이센(오스트리아의 적)과 실용주의 군대(오스트리아의 동맹국)로 동시에 플레이합니다. 이는 맵이 플랑드르 맵과 보헤미아 맵의 두 부분으로 나뉘어 있기 때문에 가능합니다.마리아는 수상 경력에 빛나는 프리드리히: 기념일 에디션에서 파생되었지만 정치, 후사, 강제 행군, 황실 선거, 작센의 배신, 프로이센의 실레지아 합병 등 고유한 특징을 가지고 있습니다. 미묘한 작전, 요새 점령, 신중한 후퇴, 마키아벨리식 정치가 승리의 열쇠입니다. 하지만 전투에서 전술 카드를 현명하지 않게 사용하면 영광의 고속도로가 아닌 파멸의 길로 접어들 수 있으니 주의해야 합니다.마리아는 18세기의 무자비한 권력 투쟁의 시대로 여러분을 안내합니다. 이 게임은 짧고 간단한 입문용 게임과 보헤미아와 플랑드르에서 동시에 진행되는 캠페인이 포함된 길지만 더 풍부한 고급 게임의 두 가지 버전으로 플레이할 수 있습니다.",2,3,210,210,3.59
442,랭카스터,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/25/1643039493272170_lg.jpg,,2,5,60,60,3
784,메이지 워즈 아레나,13,https://boardlife.co.kr/data/photo/2024/11/03/1730580376-737255.jpg,,2,2,90,90,3.68
17255,바르셀로나,14,https://boardlife.co.kr/data/photo/2024/04/23/1713805315-679839.png,,1,4,60,90,3.37
15894,마라케시,14,https://boardlife.co.kr/data/photo/2024/09/19/1726688235-364528.jpg,,2,4,120,120,3.41
5005,좀비사이드: 흑사병,14,https://boardlife.co.kr/wys2/swf_upload/2023/07/15/1689416925446523_lg.jpg,,1,6,60,180,2.48
7728,원 덱 던전,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/16/1642343668976884_lg.jpg,,1,2,30,45,2.09
8223,센추리: 향신료의 길,8,https://boardlife.co.kr/data/boardgame_strategy/2021/03/09/1615275295-754301.png,,2,5,30,45,1.8
182,티켓 투 라이드: 노르딕,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/31/1643576313621021_lg.png,,2,3,30,60,1.97
16124,슬레이 더 스파이어,12,https://boardlife.co.kr/wys2/swf_upload/2023/10/24/1698081082626187_lg.png,,1,4,30,150,2.92
9089,노 터치 크라켄,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/24/1645642498083113_lg.jpg,,4,6,1,30,1.16
12473,캘리코,10,https://boardlife.co.kr/data/boardgame_strategy/2021/01/21/1611206540-236776.jpg,,1,4,30,45,2.19
7326,클랭크!,12,https://boardlife.co.kr/data/boardgame_strategy/2021/02/17/1613555866-875197.png,,2,4,30,60,2.23
16047,오토배틀 챌린저스!,8,https://boardlife.co.kr/wys2/swf_upload/2023/06/24/168759582928191_lg.png,,1,8,45,45,1.8
9684,더 마인드,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641924434338035_lg.png,,2,4,20,20,1.08
15365,어스,13,https://boardlife.co.kr/wys2/swf_upload/2022/02/17/164507722591388_lg.jpg,,1,5,45,90,2.9
4171,레전더리 인카운터: 에일리언 덱 빌딩 게임,17,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642182042844860_lg.jpg,,1,5,30,60,2.7
18277,스플렌더: 포켓몬,10,https://boardlife.co.kr/wys2/swf_upload/2023/11/29/1701191224343249_lg.jpg,,2,4,30,30,1.87
10049,참새작,6,https://boardlife.co.kr/wys2/swf_upload/2022/12/06/1670333416378095_lg.jpg,,2,5,30,30,1.67
5738,렉시오,8,https://boardlife.co.kr/wys2/swf_upload/2023/07/01/1688143796967272_lg.jpg,,3,5,20,20,1.92
224,아임 더 보스!,12,https://boardlife.co.kr/wys2/swf_upload/2024/01/18/1705507338728357_lg.jpg,,3,6,60,60,1.97
9735,영리한 여우,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641925413479412_lg.png,,1,4,30,30,1.86
16946,테러스케이프,14,https://boardlife.co.kr/data/photo/2024/10/31/1730313900-439610.jpg,,2,4,30,45,2.29
11717,러브 레터 2019,10,https://boardlife.co.kr/data/photo/2024/10/07/1728237180-862733.png,,2,6,20,20,1.11
505,마지막 유언,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641926409614922_lg.jpg,,2,5,45,75,2.72
827,디 마허,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641928742566850_lg.jpg,"여러분은 독일 정당의 당대표가 되어 총선에서 승리해야 합니다!여러분의 정당 지지율을 상승세로 유지해야 하며 또한 급변하는 여론에 맞추어 강령을 끊임없이 수정해야 합니다.라운드가 끝날 때마다, 각 연방주에 자신의 전당대회 큐브가 충분히 모였다면 그걸 자신의 득표수로 바꾸십시오. 연방주에서 투표가 실시되면 각 정당은 득표수에 따라 승점을 얻습니다. 여러분이 얻는 승점의 양은 연방주에 따라서 조금씩 따릅니다.게임이 끝날 때는 득표수 외에도 미디어 유력인사 구역, 정당 기기지반 규모, 남은 재정 등에 따라서 추가로 승점을 얻습니다.<디 마허>의 세계에 본격적으로 뛰어들어 보십시오!",3,5,240,240,4.31
3783,에볼루션,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/1642181559249314_lg.jpg,,2,6,60,60,2.43
2093,비티컬처,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641925628142010_lg.jpg,,2,6,90,90,2.94
2990,체스,6,https://boardlife.co.kr/wys2/swf_upload/2023/01/10/1673349694542476_lg.jpg,,2,2,60,60,3.65
983,어센션: 덱빌딩 게임,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641926190444126_lg.jpg,,1,4,30,30,2.14
357,텀블링 다이스,7,https://boardlife.co.kr/wys2/swf_upload/2023/04/28/1682621549893039_lg.jpg,,2,4,20,45,1.04
13258,붉은 대성당,10,https://boardlife.co.kr/wys2/swf_upload/2022/02/03/1643876609323288_lg.jpg,,1,4,80,80,2.82
2276,루이스 앤 클라크,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641926678334071_lg.jpg,,1,5,120,120,3.32
12169,스카우트,9,https://boardlife.co.kr/wys2/swf_upload/2022/10/03/1664753198198578_lg.jpg,,3,5,15,15,1.38
9321,펄서 2849,14,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641929479938755_lg.jpg,,2,4,60,90,3.33
785,스타워즈: X-윙 미니어처 게임,14,https://boardlife.co.kr/wys2/swf_upload/2023/10/22/1697976502758124_lg.jpg,,2,2,30,45,2.5
5151,스카이 섬: 족장에서 왕까지,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641924942659895_lg.jpg,,2,5,30,50,2.25
19722,봄버스터즈,10,https://boardlife.co.kr/data/photo/2025/05/18/1747579141-192331.jpg,,2,5,30,30,1.98
179,커맨드 & 컬러스: 고대,12,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641928223477548_lg.jpg,"“명령 및 색상: Ancients는 군사 역사의 여명기(기원전 3000년)부터 암흑기가 시작되는 시기(서기 400년)까지의 전쟁을 묘사합니다. 한 게임으로서는 상당히 야심찬 작업이지만, 커맨드 앤 컬러스는 역사상 이 시기의 전투를 효과적으로 묘사할 수 있는 독특한 역사 워게임 시스템으로 설계되었습니다. 시나리오 책자에 소개된 15개의 전투는 양식화된 전투이긴 하지만, 게임 시스템에 따라 중요한 지형 특징과 역사적인 병력 배치에 중점을 두고 있습니다. 전투에는 바그라다스, 칸나에, 자마 등이 포함됩니다.“게임의 규모는 전투마다 달라집니다. 어떤 시나리오에서는 보병 부대가 전투 군단을 대표할 수도 있고, 어떤 시나리오에서는 용감한 전사 몇 명으로 구성된 부대가 등장할 수도 있습니다. 하지만 실행해야 하는 전술은 다양한 유닛, 무기, 지형, 시간에 내재된 장점과 한계에 따라 놀라울 정도로 잘 맞아야 합니다.“형인 아발론 힐의 배틀 크라이와 달리 커맨드 앤 컬러: 에인션츠는 전장의 혼란스러움 없이 다소 복잡하고 역사적 디테일이 추가되었습니다. 대부분의 시나리오를 한 시간 이내에 끝낼 수 있습니다.“지휘 카드 시스템은 움직임을 주도하며 진정한 전쟁의 안개를 만들어내고 도전과 기회를 모두 제공합니다. 명령 카드에는 네 가지 유형이 있습니다: 리더십 카드, 섹션 카드, 부대 카드, 전술 카드입니다.“전투 주사위 시스템은 모든 전투를 효율적이고 빠르게 해결합니다. 각 전투 주사위에는 경병, 중병, 중병, 리더, 깃발, 검 기호가 하나씩 있습니다.“게임 메커니즘은 간단하지만 전략적인 카드 플레이, 역사적인 전술, 적시에 주사위를 굴리고 공격적이면서도 유연한 전투 계획을 세워야 승리를 거둘 수 있습니다.”",2,2,60,60,2.69
9319,이스탄불: 주사위 게임,8,https://boardlife.co.kr/wys2/swf_upload/2022/02/05/1644052201166486_lg.jpg,,2,4,20,40,1.8
5679,셀레스티아,8,https://boardlife.co.kr/wys2/swf_upload/2023/04/24/1682273768949746_lg.jpg,,2,6,30,30,1.32
2141,듀크,13,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641927146259521_lg.jpg,,2,2,30,30,2.48
11434,센추리: 신대륙의 개척자,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641929615223545_lg.jpg,,2,4,30,45,2.13
5892,북해의 침략자,12,https://boardlife.co.kr/wys2/swf_upload/2023/01/25/1674648633641043_lg.png,,2,4,60,80,2.57
10640,크라스 카리어트,10,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641927503747380_lg.png,,3,5,30,30,1.41
4272,팬데믹: 더 큐어,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/12/1641927996258777_lg.jpg,,2,5,30,30,2.06
9278,화이트홀 미스테리,13,https://boardlife.co.kr/data/boardgame_strategy/2021/02/03/1612346310-98004.png,,2,4,45,60,2.13
5518,미드가르드의 챔피언,10,https://boardlife.co.kr/wys2/swf_upload/2023/01/19/1674097761299755_lg.jpg,,2,5,60,90,2.62
12037,언던티드: 노르망디,14,https://boardlife.co.kr/wys2/swf_upload/2022/07/15/1657891575234381_lg.jpg,,2,2,45,60,2.26
10656,에이언즈 엔드: 레거시,14,https://boardlife.co.kr/wys2/swf_upload/2023/12/05/1701710543329730_lg.png,,1,4,45,90,2.84
782,안도르의 전설,10,https://boardlife.co.kr/data/boardgame_strategy/2021/02/08/1612776267-683576.jpg,,2,4,60,90,2.76
9552,황하와 장강,14,https://boardlife.co.kr/wys2/swf_upload/2024/01/09/170473160674023_lg.jpg,,2,4,90,90,3.1
589,좀비사이드,14,https://boardlife.co.kr/wys2/swf_upload/2023/04/27/1682531436975531_lg.jpg,,1,6,60,60,2.53
2564,액시스 & 얼라이즈: 1942,12,https://boardlife.co.kr/data/photo/2024/04/02/1711991030-653963.png,"1942년 봄, 세계는 전쟁 중입니다. 5대 강국이 패권을 다투고 있습니다: 독일과 일본은 영국, 소련, 미국으로 구성된 위대한 동맹에 맞서 싸우고 있습니다.2~5인용으로 설계된 Axis",2,5,240,240,3.16
183,메모아 44,8,https://boardlife.co.kr/wys2/swf_upload/2022/01/15/164218509647688_lg.jpg,"Memoir '44는 오마하 해변, 페가수스 다리, 코브라 작전, 아르덴 전투 등 제2차 세계대전의 가장 유명한 역사적 전투를 스타일라이즈한 전투에서 플레이어가 대결하는 역사 보드게임입니다.Memoir '44에는 15가지가 넘는 전투 시나리오가 포함되어 있으며 해변 상륙과 시골 전투를 위한 양면 육각 게임 보드가 있습니다. 각 시나리오는 역사적 지형, 병력 배치 및 각 군대의 목표를 모방합니다. 지휘관은 지휘 및 전술 카드를 통해 병력을 배치하고 보병, 낙하산 병, 탱크, 포병, 저항군 전투기 등 각 유닛의 고유 기술을 최대로 활용합니다.“이 게임은 설계상 지나치게 복잡하지 않습니다.""라고 Memoir '44의 디자이너 리차드 보그는 말합니다. “게임 메커니즘은 단순하지만 전략적인 카드 플레이와 적시에 주사위를 굴려야 하며, 공격적이면서도 유연한 전투 계획을 세워야 승리할 수 있습니다.” 대형 양면 게임 보드 외에도 Memoir '44에는 역사적으로 정확한 보병, 탱크, 포병 등 놀랍도록 정교한 144개의 군대 미니어처와 36개의 장애물 조각, 60개의 일러스트 명령 카드, 44개의 특수 지형 타일, 8개의 맞춤형 나무 주사위가 포함되어 있습니다.Memoir '44는 2인용으로 설계되었지만 팀 플레이도 쉽게 즐길 수 있습니다. Memoir '44 오버로드 시나리오에서 플레이어는 여러 개의 보드와 최대 8명의 플레이어를 사용하여 대규모 작전을 수행하며 대규모 전장에서 병력 조정과 군사 지휘 체계의 어려움을 경험할 수 있습니다. 평균 게임 시간은 30분에서 60분 사이로, 플레이어가 먼저 한 쪽을 지휘한 다음 다른 쪽을 지휘하는 매치 플레이를 권장합니다.Memoir '44 시리즈는 기본 게임과 여러 확장팩으로 구성되어 있습니다.이 게임은 리차드 보그의 커맨드 앤 컬러 시스템을 기반으로 합니다.",2,8,30,60,2.27
